ID_Video,Category,Annotator,Question,Answer
8166472@N03_4977206807_49f8b91a19.avi,Outofscope,Davide,Is the girl texting a message with her phone?,There is no mobile phone in the video.
8166472@N03_4977206807_49f8b91a19.avi,Counterfactual,Davide,What would happen if there was an earthquake?,The people should protect themselves by going under the desks
8166472@N03_4977206807_49f8b91a19.avi,Uncertainty,Davide,Is the girl using the computer for the first time?,It's hard to say
8166472@N03_4977206807_49f8b91a19.avi,Uncertainty,Davide,What is the weather like?,It can't be seen what's the weather like outside
8166472@N03_4977206807_49f8b91a19.avi,Sentiment,Davide,How did the girl react to the woman's claim?,She seems to be happy and satisfied
8166472@N03_4977206807_49f8b91a19.avi,Occult entity,Davide,At the end of the video you can see a hand. Who does it belong to?,It probably belongs to the person who is recording the video
8166472@N03_4977206807_49f8b91a19.avi,Entity tracking,Davide,There's a boy who enters the room in the middle of the video. Where does he go?,He walks around the room while reading something
8166472@N03_4977206807_49f8b91a19.avi,Temporal,Davide,Is the girl smiling at the end of the video?,yes
8166472@N03_4977206807_49f8b91a19.avi,Causal,Davide,What happens after the teacher gave the advice to the girl?,The girl succeeds in doing something with the computer
8166472@N03_4977206807_49f8b91a19.avi,Commonsense,Davide,Where is this video set?,The video appears to be set in a school laboratory
8166472@N03_4977206807_49f8b91a19.avi,Implicit,Davide,Is the video recorded by anyone?,Yes
8166472@N03_4977206807_49f8b91a19.avi,Outofscope,Alessandro B.,Are there animals in the class?,"No, there are no animals"
8166472@N03_4977206807_49f8b91a19.avi,Uncertainty,Alessandro B.,What is behind the column,Maybe other desks
8166472@N03_4977206807_49f8b91a19.avi,Sentiment,Alessandro B.,Is the teacher happy?,Yes
8166472@N03_4977206807_49f8b91a19.avi,Occult entity,Alessandro B.,Are there people in the desks on the left?,"Yes, there are"
8166472@N03_4977206807_49f8b91a19.avi,Entity tracking,Alessandro B.,Is the teacher always behind the student?,She moves around
8166472@N03_4977206807_49f8b91a19.avi,Temporal,Alessandro B.,What happens when the teacher explain to the student how to perform the exercise?,The student succeeds
8166472@N03_4977206807_49f8b91a19.avi,Causal,Alessandro B.,Why the kid is smiling at the end of the video?,Because she completed the assignment
8166472@N03_4977206807_49f8b91a19.avi,Commonsense,Alessandro B.,Where are they?,In a computer lab at school
8166472@N03_4977206807_49f8b91a19.avi,Implicit,Alessandro B.,Is a teacher or a student filming the scene?,Probably a teacher
8166472@N03_4977206807_49f8b91a19.avi,Outofscope,Lucia,What is the boy in front of the computer doing?,"It is a girl, not a boy"
8166472@N03_4977206807_49f8b91a19.avi,Counterfactual,Lucia,What would happen if the girl didn't listen to the teacher?,The teacher would not be happy
8166472@N03_4977206807_49f8b91a19.avi,Uncertainty,Lucia,Is the coffee cup full?,Can't say
8166472@N03_4977206807_49f8b91a19.avi,Sentiment,Lucia,Is the student happy?,"Yes, when she succeeds"
8166472@N03_4977206807_49f8b91a19.avi,Occult entity,Lucia,What is behind the column,Other desks
8166472@N03_4977206807_49f8b91a19.avi,Entity tracking,Lucia,What is the teacher pointing to?,The computer screen
8166472@N03_4977206807_49f8b91a19.avi,Temporal,Lucia,Does the computer screen changes at the end of the video?,Yes
8166472@N03_4977206807_49f8b91a19.avi,Causal,Lucia,Why the kid is smiling at the end of the video?,Because she completed the assignment
8166472@N03_4977206807_49f8b91a19.avi,Commonsense,Lucia,What class is the woman teaching?,A computer class
8166472@N03_4977206807_49f8b91a19.avi,Implicit,Lucia,Are they in school?,Yes
8166472@N03_4977206807_49f8b91a19.avi,Outofscope,Giovanni,is the old man holding a cup?,There is no old man
8166472@N03_4977206807_49f8b91a19.avi,Counterfactual,Giovanni,What would happen if someone drops some liquid on the pc?,it would stop working
8166472@N03_4977206807_49f8b91a19.avi,Uncertainty,Giovanni,is the young student working on a web site?,difficult to understand
8166472@N03_4977206807_49f8b91a19.avi,Sentiment,Giovanni,How would you describe the sentiment of the student at the end of the video?,she seems happy
8166472@N03_4977206807_49f8b91a19.avi,Occult entity,Giovanni,what is the color of the t-shirt of the girl sited nearby the young student?,she has a with t-shirt
8166472@N03_4977206807_49f8b91a19.avi,Entity tracking,Giovanni,is the cup position changed between the beginning and the end of the video?,no
8166472@N03_4977206807_49f8b91a19.avi,Temporal,Giovanni,does the teacher give the high 5 before or after pointing to the screen?,after
8166472@N03_4977206807_49f8b91a19.avi,Causal,Giovanni,what is the cause of the girl smiling?,she smiles because she succeded at her task
8166472@N03_4977206807_49f8b91a19.avi,Commonsense,Giovanni,where is located the scene?,probably in a school IT laboratory
8166472@N03_4977206807_49f8b91a19.avi,Implicit,Giovanni,is day time?,yes
8166472@N03_4977206807_49f8b91a19.avi,Outofscope,Alessio,What door does the key around the teacher's neck open?,It cannot be determined from the video.
8166472@N03_4977206807_49f8b91a19.avi,Counterfactual,Alessio,What would have happened if the power had gone out?,The student could not complete the task on the computer.
8166472@N03_4977206807_49f8b91a19.avi,Uncertainty,Alessio,Does the teacher teach computer science?,"It is possible, but there is not enough evidence to state this with certainty."
8166472@N03_4977206807_49f8b91a19.avi,Sentiment,Alessio,Is the girl happy at the end of the video?,Yes.
8166472@N03_4977206807_49f8b91a19.avi,Occult entity,Alessio,Who is the other person talking in the video?,Probably another teacher.
8166472@N03_4977206807_49f8b91a19.avi,Entity tracking,Alessio,Does the teacher move during the video?,Yes.
8166472@N03_4977206807_49f8b91a19.avi,Temporal,Alessio,Is the teacher present at the end of the video?,No.
8166472@N03_4977206807_49f8b91a19.avi,Causal,Alessio,What happens after the teacher praises the student?,The student smiles.
8166472@N03_4977206807_49f8b91a19.avi,Commonsense,Alessio,Is the video filmed in a school?,Yes.
8166472@N03_4977206807_49f8b91a19.avi,Implicit,Alessio,Is the video filmed during the night?,Probably no.
8166472@N03_4977206807_49f8b91a19.avi,Outofscope,Raffaella,Is the cat on the table black?,There is no cat on the table.
8166472@N03_4977206807_49f8b91a19.avi,Uncertainty,Raffaella,Is the lady a doctor?,It's not clear from the video
8166472@N03_4977206807_49f8b91a19.avi,Sentiment,Raffaella,Was the girl successful in her task?,"Yes, she was."
8166472@N03_4977206807_49f8b91a19.avi,Temporal,Raffaella,Is the blond lady always present in the video?,"No, she is not."
8166472@N03_4977206807_49f8b91a19.avi,Commonsense,Raffaella,"Between the girl and the lady, who is the teacher and who is the student?","The lady is the teacher, the girl is the student"
8166472@N03_4977206807_49f8b91a19.avi,Implicit,Raffaella,Why is the girl happy at end of the video?,Because she succeeded in her task
12247055@N00_3429200228_9ba52a9c28.avi,Outofscope,Alessandro B.,Where is the person playing the harmonica,There is no person playing the harmonica
12247055@N00_3429200228_9ba52a9c28.avi,Counterfactual,Alessandro B.,Is the bald guy playing the guitar?,"No, he is playing the drums"
12247055@N00_3429200228_9ba52a9c28.avi,Uncertainty,Alessandro B.,is there a crowd listening,There are no elements to know
12247055@N00_3429200228_9ba52a9c28.avi,Sentiment,Alessandro B.,Are they sad?,"No, they seem happy"
12247055@N00_3429200228_9ba52a9c28.avi,Occult entity,Alessandro B.,What is behind the person on the left?,An amplifier
12247055@N00_3429200228_9ba52a9c28.avi,Entity tracking,Alessandro B.,Do the band members change position?,"No, they stay in their place"
12247055@N00_3429200228_9ba52a9c28.avi,Temporal,Alessandro B.,Do the song end at the end of the video?,No
12247055@N00_3429200228_9ba52a9c28.avi,Causal,Alessandro B.,Why are they playing?,Because they are at a concert
12247055@N00_3429200228_9ba52a9c28.avi,Commonsense,Alessandro B.,Why do the light changes color,Because it is a concert
12247055@N00_3429200228_9ba52a9c28.avi,Implicit,Alessandro B.,Is the music loud?,"yes, it is a concert"
12247055@N00_3429200228_9ba52a9c28.avi,Outofscope,Lucia,Is someone playing the piano?,There is no piano
12247055@N00_3429200228_9ba52a9c28.avi,Counterfactual,Lucia,What would happen if they stopped playing?,The music would stop
12247055@N00_3429200228_9ba52a9c28.avi,Uncertainty,Lucia,How is the song called?,Don't know
12247055@N00_3429200228_9ba52a9c28.avi,Sentiment,Lucia,Are they having fun?,It looks like it
12247055@N00_3429200228_9ba52a9c28.avi,Occult entity,Lucia,What is behind the singer?,The drum kit
12247055@N00_3429200228_9ba52a9c28.avi,Entity tracking,Lucia,Do the singer moves around?,"No, he stay in place"
12247055@N00_3429200228_9ba52a9c28.avi,Temporal,Lucia,When do the lights change color?,In tune with the song's rithm
12247055@N00_3429200228_9ba52a9c28.avi,Causal,Lucia,Why are they playing?,Because they are at a concert
12247055@N00_3429200228_9ba52a9c28.avi,Commonsense,Lucia,Where are them?,At a concert
12247055@N00_3429200228_9ba52a9c28.avi,Implicit,Lucia,What genre are they playing?,rock
